7,1,1999,,26.25,15.00,8,24,1999,66,1750000.0,3.94,0.0,0.833,-3.33,100.0,0.0,United States,Asset Management and Custody Banks,decrease
8,15,2014,NYSE,420.0,20.00,10,28,2014,39,21000000.0,30.0,0.0,0.001,-9.7,100.0,0.0,United States,Asset Management and Custody Banks,decrease
12,10,1997,,58.28,17.50,2,19,1998,79,3330000.0,8.74,11.07,30.71,-28.57,60.06,39.94,United States,Personal Products,decrease
4,17,2015,NasdaqGS,110.0,10.00,5,21,2015,48,11000000.0,16.5,4.4,16.2,-43.5,100.0,0.0,China,Internet Software and Services,decrease
9,28,2006,,129.8,11.00,1,30,2007,89,11800000.0,19.47,13.18,17.27,21.45,77.12,22.88,United States,Healthcare Distributors,increase
10,2,2015,NasdaqGS,490.0,14.00,1,31,2017,25,35000000.0,73.5,-5.36,-7.29,-2.86,100.0,0.0,United States,Education Services,increase
4,22,2002,NasdaqGS,84.0,14.00,6,11,2003,74,6000000.0,12.6,25.57,37.5,61.43,93.42,6.58,United States,Semiconductor Equipment,increase
2,20,1998,,124.0,20.00,4,22,1998,71,6200000.0,18.6,15.0,4.38,-8.44,100.0,0.0,United States,Specialized REITs,decrease
8,15,2013,NYSE,357.77,17.00,10,15,2013,35,20574560.0,53.67,13.29,14.65,53.24,55.34,44.66,United States,Consumer Finance,increase
10,15,1999,,91.0,13.00,1,24,2000,64,7000000.0,13.65,302.88,345.19,-40.38,100.0,,United States,Internet Software and Services,decrease
5,6,1999,NasdaqGS,156.0,12.00,7,15,1999,70,13000000.0,23.4,44.27,33.33,129.17,76.92,23.08,United States,Internet Software and Services,increase
3,19,1997,,16.5,11.00,9,18,1997,141,1500000.0,2.48,31.82,29.55,23.86,66.67,33.33,United States,Restaurants,decrease
5,7,2004,,110.5,8.50,10,20,2004,89,13000000.0,16.58,5.29,20.71,28.71,100.0,0.0,Bermuda,Property and Casualty Insurance,increase
5,23,1997,,9.93,10.00,9,30,1997,60,993162.0,,5.0,5.0,-15.0,100.0,0.0,United States,Regional Banks,decrease
5,23,2013,NYSE,224.0,14.00,7,18,2013,55,16000000.0,33.6,0.286,-4.14,-3.07,100.0,0.0,United States,Industrial REITs,decrease
12,19,2001,NYSE,150.0,15.00,3,25,2002,229,10000000.0,22.5,0.0,0.067,-7.2,100.0,0.0,United States,Asset Management and Custody Banks,decrease
